"site_id","name","fine_storm_phase","sum_abundance_total","max_abundance_total","min_abundance_total","mean_abundance_total","se_total","median_abundance_total","q1_abundance_total","q3_abundance_total","sum_abundance_new","max_abundance_new","min_abundance_new","mean_abundance_new","se_new","median_abundance_new","q1_abundance_new","q3_abundance_new","sum_abundance_old","max_abundance_old","min_abundance_old","mean_abundance_old","se_old","median_abundance_old","q1_abundance_old","q3_abundance_old","n_surveys","cluster_lat","cluster_lon"
4,"DELTA","post",1675,1675,1675,1675,NA,1675,1675,1675,0,0,0,0,NA,0,0,0,1675,1675,1675,1675,NA,1675,1675,1675,1,29.9399062307692,-89.9945463846154
4,"DELTA","pre",295,295,295,295,NA,295,295,295,295,295,295,295,NA,295,295,295,0,0,0,0,NA,0,0,0,1,29.9399062307692,-89.9945463846154
4,"IDA","post",193,193,193,193,NA,193,193,193,193,193,193,193,NA,193,193,193,0,0,0,0,NA,0,0,0,1,29.9399062307692,-89.9945463846154
4,"IDA","pre",253,253,253,253,NA,253,253,253,253,253,253,253,NA,253,253,253,0,0,0,0,NA,0,0,0,1,29.9399062307692,-89.9945463846154
4,"ZETA","post",1675,1675,1675,1675,NA,1675,1675,1675,0,0,0,0,NA,0,0,0,1675,1675,1675,1675,NA,1675,1675,1675,1,29.9399062307692,-89.9945463846154
4,"ZETA","pre",295,295,295,295,NA,295,295,295,295,295,295,295,NA,295,295,295,0,0,0,0,NA,0,0,0,1,29.9399062307692,-89.9945463846154
4,NA,"control",249,181,5,62,40,32,18,75,209,181,0,52,43,14,4,62,40,40,0,10,10,0,0,10,4,29.9399062307692,-89.9945463846154
5,"DELTA","post",244,244,244,244,NA,244,244,244,0,0,0,0,NA,0,0,0,244,244,244,244,NA,244,244,244,1,29.9533323333333,-90.0183771666667
5,"DELTA","pre",659,659,659,659,NA,659,659,659,0,0,0,0,NA,0,0,0,659,659,659,659,NA,659,659,659,1,29.9533323333333,-90.0183771666667
5,NA,"control",755,252,126,189,27,188,157,220,503,210,0,126,45,146,94,178,252,252,0,63,63,0,0,63,4,29.9533323333333,-90.0183771666667
6,"MARCO","post",4024,1064,48,366,114,226,76,475,2450,1687,0,223,156,0,0,94,2639,1050,0,240,93,84,52,332,11,29.95736728125,-90.04972878125
6,"MARCO","pre",8612,6945,1667,4306,2639,4306,2986,5626,6945,6945,0,3472,3472,3472,1736,5209,1667,1667,0,834,834,834,417,1250,2,29.95736728125,-90.04972878125
6,"SALLY","post",904,575,70,301,147,259,164,417,575,575,0,192,192,0,0,288,329,259,0,110,77,70,35,164,3,29.95736728125,-90.04972878125
6,"SALLY","pre",10394,6945,48,945,610,226,76,712,8820,6945,0,802,633,0,0,94,2639,1050,0,240,93,84,52,332,11,29.95736728125,-90.04972878125
6,NA,"control",40,40,40,40,NA,40,40,40,40,40,40,40,NA,40,40,40,0,0,0,0,NA,0,0,0,1,29.95736728125,-90.04972878125
7,"FRANCINE","post",20,20,20,20,NA,20,20,20,0,0,0,0,NA,0,0,0,20,20,20,20,NA,20,20,20,1,30.4586581235955,-91.1851219662921
7,"FRANCINE","pre",32,29,3,16,13,16,10,22,0,0,0,0,0,0,0,0,32,29,3,16,13,16,10,22,2,30.4586581235955,-91.1851219662921
7,NA,"control",1340,238,5,61,11,50,28,71,278,113,0,13,7,0,0,0,1185,238,0,54,12,42,18,60,22,30.4586581235955,-91.1851219662921
8,"FRANCINE","post",0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,1,29.673591625,-94.04676075
8,"FRANCINE","pre",0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,1,29.673591625,-94.04676075
8,NA,"control",69,69,0,14,14,0,0,0,69,69,0,14,14,0,0,0,0,0,0,0,0,0,0,0,5,29.673591625,-94.04676075
9,"BARRY","post",288,288,288,288,NA,288,288,288,0,0,0,0,NA,0,0,0,288,288,288,288,NA,288,288,288,1,29.6759498333333,-94.9829379583333
9,"BARRY","pre",7290,7290,7290,7290,NA,7290,7290,7290,0,0,0,0,NA,0,0,0,7290,7290,7290,7290,NA,7290,7290,7290,1,29.6759498333333,-94.9829379583333
9,NA,"control",577,192,16,115,31,120,81,168,467,192,0,93,37,120,16,139,263,182,0,53,36,0,0,81,5,29.6759498333333,-94.9829379583333
10,"BARRY","post",543,529,14,272,258,272,143,400,0,0,0,0,0,0,0,0,543,529,14,272,258,272,143,400,2,29.6536155338983,-95.0088200169492
10,"BARRY","pre",89,89,89,89,NA,89,89,89,0,0,0,0,NA,0,0,0,89,89,89,89,NA,89,89,89,1,29.6536155338983,-95.0088200169492
10,"IMELDA","post",603,351,252,302,49,302,277,326,129,129,0,64,64,64,32,97,648,396,252,324,72,324,288,360,2,29.6536155338983,-95.0088200169492
10,"IMELDA","pre",82,82,82,82,NA,82,82,82,0,0,0,0,NA,0,0,0,82,82,82,82,NA,82,82,82,1,29.6536155338983,-95.0088200169492
10,"NICHOLAS","post",152,76,2,38,15,37,22,53,121,76,0,30,19,22,0,53,31,29,0,8,7,1,0,9,4,29.6536155338983,-95.0088200169492
10,"NICHOLAS","pre",145,123,22,72,50,72,47,98,22,22,0,11,11,11,6,16,123,123,0,62,62,62,31,92,2,29.6536155338983,-95.0088200169492
10,NA,"control",1478,157,1,74,10,73,41,113,993,146,0,50,12,31,0,96,858,208,0,43,14,2,0,67,20,29.6536155338983,-95.0088200169492
11,"NICHOLAS","post",184,112,8,61,30,64,36,88,106,106,0,35,35,0,0,53,190,118,8,63,32,64,36,91,3,29.59547585,-94.9880913166667
11,"NICHOLAS","pre",160,160,160,160,NA,160,160,160,0,0,0,0,NA,0,0,0,160,160,160,160,NA,160,160,160,1,29.59547585,-94.9880913166667
11,NA,"control",5885,2946,16,245,119,131,99,150,5100,2946,0,212,120,112,0,149,914,198,0,38,13,0,0,48,24,29.59547585,-94.9880913166667
12,"NICHOLAS","post",38,25,13,19,6,19,16,22,18,18,0,9,9,9,4,14,35,25,10,18,8,18,14,21,2,29.55516275,-95.0196019375
12,"NICHOLAS","pre",21,21,0,10,10,10,5,16,21,21,0,10,10,10,5,16,0,0,0,0,0,0,0,0,2,29.55516275,-95.0196019375
12,NA,"control",168,67,12,34,12,17,14,58,0,0,0,0,0,0,0,0,168,67,12,34,12,17,14,58,5,29.55516275,-95.0196019375
13,"IMELDA","post",24,24,24,24,NA,24,24,24,0,0,0,0,NA,0,0,0,24,24,24,24,NA,24,24,24,1,29.746623,-95.2942955
13,"IMELDA","pre",4950,4950,4950,4950,NA,4950,4950,4950,0,0,0,0,NA,0,0,0,4950,4950,4950,4950,NA,4950,4950,4950,1,29.746623,-95.2942955
14,"BARRY","post",38914,30846,0,12971,9236,8068,4034,19457,0,0,0,0,0,0,0,0,38914,30846,0,12971,9236,8068,4034,19457,3,29.38947145,-94.8844629
14,"BARRY","pre",9628,9628,9628,9628,NA,9628,9628,9628,0,0,0,0,NA,0,0,0,9628,9628,9628,9628,NA,9628,9628,9628,1,29.38947145,-94.8844629
14,NA,"control",1973,1398,0,329,221,128,1,302,0,0,0,0,0,0,0,0,1973,1398,0,329,221,128,1,302,6,29.38947145,-94.8844629
15,"BARRY","post",45,33,12,22,10,22,17,28,33,33,0,16,16,16,8,25,12,12,0,6,6,6,3,9,2,29.2662303388306,-94.829336392054
15,"BARRY","pre",192,48,8,21,5,18,9,26,146,42,0,16,5,11,9,21,72,48,0,8,5,0,0,8,9,29.2662303388306,-94.829336392054
15,"BERYL","post",42,42,42,42,NA,42,42,42,42,42,42,42,NA,42,42,42,0,0,0,0,NA,0,0,0,1,29.2662303388306,-94.829336392054
15,"BERYL","pre",8,5,1,2,1,1,1,2,7,5,0,2,1,1,1,2,2,1,0,0,0,0,0,1,4,29.2662303388306,-94.829336392054
15,"BETA","during",70,70,70,70,NA,70,70,70,114,114,114,114,NA,114,114,114,27,27,27,27,NA,27,27,27,1,29.2662303388306,-94.829336392054
15,"BETA","post",96,45,4,24,9,24,14,34,65,45,0,16,10,10,3,23,49,30,0,12,7,10,0,22,4,29.2662303388306,-94.829336392054
15,"BETA","pre",219,115,5,55,23,50,30,74,243,115,2,61,23,63,46,78,21,12,0,5,3,4,0,10,4,29.2662303388306,-94.829336392054
15,"DELTA","post",30,30,30,30,NA,30,30,30,0,0,0,0,NA,0,0,0,30,30,30,30,NA,30,30,30,1,29.2662303388306,-94.829336392054
15,"DELTA","pre",240,70,4,34,10,38,11,53,307,114,2,44,15,45,10,63,67,27,0,10,4,9,0,16,7,29.2662303388306,-94.829336392054
15,"HANNA","post",60,20,1,12,3,15,8,16,11,10,0,2,2,0,0,1,68,29,0,14,5,15,8,16,5,29.2662303388306,-94.829336392054
15,"HANNA","pre",10,10,10,10,NA,10,10,10,0,0,0,0,NA,0,0,0,10,10,10,10,NA,10,10,10,1,29.2662303388306,-94.829336392054
15,"IMELDA","post",825,141,25,82,12,82,55,111,833,141,25,83,12,86,55,111,50,50,0,5,5,0,0,0,10,29.2662303388306,-94.829336392054
15,"IMELDA","pre",119,45,0,11,4,6,0,16,23,10,0,2,1,0,0,2,141,82,0,13,7,0,0,15,11,29.2662303388306,-94.829336392054
15,"LAURA","post",219,70,5,44,11,45,38,61,287,114,2,57,18,61,45,65,48,27,0,10,5,9,0,12,5,29.2662303388306,-94.829336392054
15,"LAURA","pre",175,115,1,29,17,16,10,19,126,115,0,21,19,0,0,8,68,29,0,11,5,12,2,16,6,29.2662303388306,-94.829336392054
15,"NICHOLAS","post",41,22,1,8,4,6,4,8,33,22,0,7,4,5,0,6,11,8,0,2,1,1,0,2,5,29.2662303388306,-94.829336392054
15,"NICHOLAS","pre",11,10,1,6,4,6,3,8,11,10,1,6,4,6,3,8,0,0,0,0,0,0,0,0,2,29.2662303388306,-94.829336392054
15,NA,"control",3305,157,0,18,1,13,3,24,1630,96,0,9,1,0,0,5,2575,157,0,14,1,8,1,20,187,29.2662303388306,-94.829336392054
16,"BETA","post",29,29,29,29,NA,29,29,29,0,0,0,0,NA,0,0,0,58,58,58,58,NA,58,58,58,1,28.044564317757,-96.8717524766355
16,"BETA","pre",19,17,2,10,8,10,6,13,19,17,2,10,8,10,6,13,0,0,0,0,0,0,0,0,2,28.044564317757,-96.8717524766355
16,"HANNA","post",11,11,11,11,NA,11,11,11,11,11,11,11,NA,11,11,11,0,0,0,0,NA,0,0,0,1,28.044564317757,-96.8717524766355
16,"HANNA","pre",28,12,8,9,1,8,8,10,28,12,8,9,1,8,8,10,0,0,0,0,0,0,0,0,3,28.044564317757,-96.8717524766355
16,"NICHOLAS","post",279,114,73,93,12,92,82,103,279,114,73,93,12,92,82,103,0,0,0,0,0,0,0,0,3,28.044564317757,-96.8717524766355
16,"NICHOLAS","pre",37,34,1,12,11,2,2,18,37,34,1,12,11,2,2,18,0,0,0,0,0,0,0,0,3,28.044564317757,-96.8717524766355
16,NA,"control",648,78,2,28,4,25,17,35,349,55,0,15,4,2,0,28,311,78,0,14,4,0,0,20,23,28.044564317757,-96.8717524766355
17,"BETA","post",3,3,3,3,NA,3,3,3,3,3,3,3,NA,3,3,3,0,0,0,0,NA,0,0,0,1,27.9934573103448,-96.9259754827586
17,"BETA","pre",19,16,3,10,6,10,6,13,19,16,3,10,6,10,6,13,0,0,0,0,0,0,0,0,2,27.9934573103448,-96.9259754827586
17,"HANNA","post",33,33,33,33,NA,33,33,33,33,33,33,33,NA,33,33,33,0,0,0,0,NA,0,0,0,1,27.9934573103448,-96.9259754827586
17,"HANNA","pre",33,15,6,11,3,12,9,14,33,15,6,11,3,12,9,14,0,0,0,0,0,0,0,0,3,27.9934573103448,-96.9259754827586
17,"NICHOLAS","post",126,83,11,42,21,32,22,58,115,83,0,38,24,32,16,58,22,22,0,7,7,0,0,11,3,27.9934573103448,-96.9259754827586
17,"NICHOLAS","pre",10,10,10,10,NA,10,10,10,10,10,10,10,NA,10,10,10,0,0,0,0,NA,0,0,0,1,27.9934573103448,-96.9259754827586
17,NA,"control",115,78,0,23,14,10,9,18,89,78,0,18,15,2,0,9,36,18,0,7,4,0,0,18,5,27.9934573103448,-96.9259754827586
18,"BETA","post",14,14,14,14,NA,14,14,14,0,0,0,0,NA,0,0,0,22,22,22,22,NA,22,22,22,1,27.9797837142857,-96.9396677142857
18,"BETA","pre",17,13,4,8,4,8,6,11,17,13,4,8,4,8,6,11,0,0,0,0,0,0,0,0,2,27.9797837142857,-96.9396677142857
18,"NICHOLAS","post",48,48,48,48,NA,48,48,48,48,48,48,48,NA,48,48,48,0,0,0,0,NA,0,0,0,1,27.9797837142857,-96.9396677142857
18,"NICHOLAS","pre",23,22,1,12,10,12,6,17,23,22,1,12,10,12,6,17,0,0,0,0,0,0,0,0,2,27.9797837142857,-96.9396677142857
18,NA,"control",262,54,2,33,6,38,23,42,108,46,0,14,7,1,0,24,154,54,0,19,8,12,0,38,8,27.9797837142857,-96.9396677142857
19,"HANNA","post",1,1,1,1,NA,1,1,1,1,1,1,1,NA,1,1,1,0,0,0,0,NA,0,0,0,1,27.87043,-97.317873625
19,"HANNA","pre",1,1,1,1,NA,1,1,1,0,0,0,0,NA,0,0,0,1,1,1,1,NA,1,1,1,1,27.87043,-97.317873625
19,NA,"control",26,13,0,9,4,13,6,13,0,0,0,0,0,0,0,0,26,13,0,9,4,13,6,13,3,27.87043,-97.317873625
20,"BETA","post",221,119,43,74,23,59,51,89,178,119,0,59,34,59,30,89,43,43,0,14,14,0,0,22,3,27.7692100183066,-97.1000093112128
20,"BETA","pre",53,53,53,53,NA,53,53,53,53,53,53,53,NA,53,53,53,0,0,0,0,NA,0,0,0,1,27.7692100183066,-97.1000093112128
20,"DELTA","during",119,119,119,119,NA,119,119,119,119,119,119,119,NA,119,119,119,0,0,0,0,NA,0,0,0,1,27.7692100183066,-97.1000093112128
20,"DELTA","post",187,59,40,47,4,44,42,48,59,59,0,15,15,0,0,15,128,45,0,32,11,42,30,44,4,27.7692100183066,-97.1000093112128
20,"DELTA","pre",53,53,53,53,NA,53,53,53,53,53,53,53,NA,53,53,53,0,0,0,0,NA,0,0,0,1,27.7692100183066,-97.1000093112128
20,"HANNA","post",178,153,0,59,47,25,12,89,153,153,0,51,51,0,0,76,25,25,0,8,8,0,0,12,3,27.7692100183066,-97.1000093112128
20,"HANNA","pre",24,7,0,3,1,4,2,4,2,2,0,0,0,0,0,0,22,7,0,3,1,4,2,4,7,27.7692100183066,-97.1000093112128
20,"IMELDA","during",67,67,67,67,NA,67,67,67,0,0,0,0,NA,0,0,0,67,67,67,67,NA,67,67,67,1,27.7692100183066,-97.1000093112128
20,"IMELDA","post",373,155,0,31,12,18,4,36,369,155,0,31,12,18,2,36,4,4,0,0,0,0,0,0,12,27.7692100183066,-97.1000093112128
20,"IMELDA","pre",386,162,28,77,28,42,30,124,262,162,0,52,28,30,28,42,124,124,0,25,25,0,0,0,5,27.7692100183066,-97.1000093112128
